building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
28006,The Pittsburgh,"117 John St
",Magnolia / Queen Anne,98109,47.61949288,-122.3544192,7
28007,Adwas,"8623 Roosevelt Way Ne
",North,98115,47.69194579,-122.3178462,5
28008,Plaza Del Sol,"1701 E Olive Way
",East,98102,47.61963986,-122.3231605,3
28009,Plaza Royale Condominium,"1001 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62828712,-122.3570865,7
28014,Pleasant Valley Plaza,"3801 34Th Ave W
",Magnolia / Queen Anne,98199,47.65439456,-122.4013372,7
28019,Our Lady Of Fatima Church & Rectory,"3218 W Barrett St
",Magnolia / Queen Anne,98199,47.64830867,-122.3999978,7
28020,Our Lady Of Fatima School & Gym,"3301 W Dravus St
",Magnolia / Queen Anne,98199,47.64830867,-122.3999978,7
28022,Blue Ridge Apts,"9600 9Th Ave Nw
",Ballard,98117,47.69949844,-122.3683877,6
28025,Csc Meter Shop (G),"1010 8Th Ave S
",Greater Duwamish,98134,47.59455098,-122.3218127,2
28027,Point Elliott Condominium,"1661 Harbor Ave Sw
",Southwest,98126,47.58839643,-122.380456,1
28028,Point Nautica Condominium,"1005 Harbor Ave Sw
",Southwest,98116,47.5946761,-122.3849797,1
28029,Plymouth Poultry,"4500 7Th Ave S
",Greater Duwamish,98108,47.5625932,-122.3234604,2
28030,Sunny Arms Coop,"707 S Snoqualmie St
",Greater Duwamish,98108,47.56153967,-122.3236818,2
28033,Park Manor Apts Llc,"601 S Snoqualmie St
",Greater Duwamish,98108,47.5615921,-122.3260193,2
28035,Tracy Ann Apts. - North,"6790 Murray Ave Sw
",Southwest,98136,47.54091865,-122.394345,1
28039,Olympic Manor Apts & Shops,"3504 Sw Webster St
",Southwest,98126,47.53588288,-122.3770386,1
28045,Tressa Apartments Building 1,"14100 Linden Ave N
",Northwest,98133,47.7317276,-122.346962,5
28046,Linden Park Condominium,"13717 Linden Ave N
",Northwest,98133,47.72829128,-122.3485027,5
28048,Meridian Place Apts (Bldgs E & F),"1800 N 107Th St
",Northwest,98133,47.70705966,-122.335287,5
28049,Meridian Place Apts (Bldg A),"10701 Meridian Ave N
",Northwest,98133,47.7070705,-122.3344336,5
28050,Meridian Place Apts (Bldg B),"10711 Meridian Ave N
",Northwest,98133,47.70720418,-122.334641,5
28051,Meridian Place (Bldgs C & D),"10721 Meridian Ave N
",Northwest,98133,47.70761852,-122.3351002,5
28053,Congregation Beth Shalom,"6800 35Th Ave Ne
",Northeast,98115,47.67808366,-122.2900312,4
28064,The Village West Apts,"2200 Sw Barton St
",Delridge,98106,47.52141906,-122.3625253,1
28066,Office Building,"4020 E Madison St
",East,98112,47.63442612,-122.2805328,3
28067,Colony Surf Apts,"9551 Rainier Ave S
",Southeast,98118,47.52001884,-122.2601961,2
28068,Rollin Street,"120 Westlake Ave N
",Lake Union,98109,47.61911774,-122.3380814,7
28081,Brown Bear Car Wash,"3977 Leary Way Nw
",Ballard,98107,47.65566658,-122.3621662,6
28086,Environmental Lab - King County,"322 W Ewing St
",Magnolia / Queen Anne,98119,47.65239905,-122.3616659,7
28089,Ross Manor,"1420 Western Ave
",Downtown,98101,47.60801141,-122.3403687,7
28476,Nwcp Maynard,"6100 6Th Ave S
",Greater Duwamish,98108,47.54728272,-122.325775,2
28733,Regal Thornton (Bldg 2),"337 Ne Thornton Pl
",North,98125,47.70245165,-122.3250356,5
28734,Regal Thornton (Bldg 3),"307 Ne Thornton Pl
",North,98125,47.70244628,-122.3250966,5
28735,Bldg 4 - Creekside Apts,"400 Ne Thornton Pl
",North,98125,47.7024765,-122.3248062,5
28874,Cedarvale Village,"11222 8Th Ave Ne
",North,98125,47.710508,-122.3191134,5
29069,The Lakeshore,"11448 Rainier Ave S
",Southeast,98178,47.50055703,-122.2204699,2
29125,Morrison Hotel Llc,"501 3Rd Ave
",Downtown,98104,47.60227087,-122.331392,7
29148,Rainier House,"5270 Rainier Ave S
",Southeast,98118,47.55435501,-122.2811551,2
29170,Chief Seattle Club/Monterey Lofts,"410 2Nd Ave
",Downtown,98104,47.59901628,-122.3315077,2
29214,Frye Whses,"1005 6Th Ave S
",Greater Duwamish,98134,47.59343565,-122.3266241,2
29310,Mt Baker Village Apts 4,"2541 29Th Ave S
",Southeast,98144,47.57961979,-122.2948436,2
29312,Mt Baker Village Apts 6,"2555 29Th Ave S
",Southeast,98144,47.57961979,-122.2948436,2
29315,Mt Baker Village Apts 9,"2580 29Th Ave S
",Southeast,98144,47.57961979,-122.2948436,2
29448,Broadway And Pine,"1531 Broadway
",East,98122,47.61497879,-122.3211975,3
29550,605 5Th Ave S,"605 5Th Ave S
",Downtown,98104,47.5973694,-122.3277466,2
29551,625 5Th Ave S,"625 5Th Ave S
",Downtown,98104,47.59725206,-122.3277466,2
29552,705 Union Station,"705 5Th Ave S
",Downtown,98104,47.59642325,-122.3277419,2
29612,The Villa Academy - Main Bldg & Gym,"5001 Ne 50Th St
",Northeast,98105,47.66437501,-122.2718132,4
29788,Queen Anne Square West (2013),"220 W Mercer St
",Magnolia / Queen Anne,98119,47.62496806,-122.359705,7
29792,Jefferson Square Apartments,"4100 Sw Edmunds St
",Southwest,98116,47.55989777,-122.3846207,1
30207,Joule,"523 Broadway E
",East,98102,47.623695,-122.321487,3
30571,Agnes Lofts,"1433 12Th Ave
",East,98122,47.61377916,-122.316889,3
30847,Prescott Wallingford Apartments,"3920 Stone Way N
",Lake Union,98103,47.65484244,-122.3424089,4
31167,Alto Apartments Llc - (2014),"311 Cedar St
",Downtown,98121,47.61725106,-122.3483745,7
31187,Element 42,"2641 42Nd Ave Sw
",Southwest,98116,47.58002758,-122.3852907,1
32429,First And Union,"1411 1St Ave
",Downtown,98101,47.60809489,-122.3394565,7
32454,Eagles Apartments,"706 Union St
",Downtown,98101,47.61071138,-122.3323151,7
33254,Merrill Gardens At The University,"5300 24Th Ave Ne
",Northeast,98105,47.66723089,-122.3018767,4
33289,Bay Vista Building,"2815 2Nd Ave
",Downtown,98121,47.61709719,-122.3517765,7
33408,Lake City - Seattle Public Library,"12501 28Th Ave Ne
",North,98125,47.71975659,-122.2980981,5
33527,Sccc Wood Constr Cntr/Main Bld,"2310 S Lane St
",Central,98144,47.59722535,-122.3013658,3
33548,Seattle Community College Science And Math,"1814 Harvard Ave
",East,98122,47.61787175,-122.3217792,3
34148,David Colwell Building,"111 Yale Ave N
",Lake Union,98109,47.61896535,-122.3307739,7
34248,The Wesly At Dravus,"20 W Dravus St
",Magnolia / Queen Anne,98119,47.64891645,-122.3587078,7
34348,Pike Plaza - Target Store,"1401 2Nd Ave
",Downtown,98101,47.60864842,-122.3387886,7
34891,Qfc,"4550 42Nd Ave Sw
",Southwest,98116,47.56159544,-122.3854168,1
34908,Qfc - Broadway Market,"417 Broadway E
",East,98102,47.62256944,-122.3214874,3
35391,Lumen Commercial,"500 Mercer St
",Magnolia / Queen Anne,98109,47.62501311,-122.3471326,7
35392,Qfc At 500 Mercer,"500 Mercer St
",Magnolia / Queen Anne,98109,47.62500763,-122.3468704,7
35431,Overlook At Magnolia (Bldg D),"3601 26Th Pl W
",Magnolia / Queen Anne,98199,47.65229133,-122.3896193,7
35436,Overlook At Magnolia (Bldg F),"3500 27Th Pl W
",Magnolia / Queen Anne,98199,47.65229133,-122.3896193,7
36034,Harvard Market Llc,"1401 Broadway
",East,98122,47.61378327,-122.3212131,3
36087,Henry M Jackson Apartments,"751 N 135Th St
",Northwest,98133,47.72636707,-122.3491289,5
36587,East Madison Ymca,"2300 E Olive St
",Central,98122,47.61674563,-122.3019429,3
37008,Century Link Event Center & Garage,"800 Occidental Ave S
",Greater Duwamish,98104,47.59435403,-122.3301787,2
37248,Rainier Malt House,"5840 Airport Way S
",Greater Duwamish,98108,47.55098663,-122.318556,2
39332,South Shore K-8 Public School (Sps-District),"4800 S Henderson St
",Southeast,98118,47.52427301,-122.2714398,2
39673,Vivian Mclean Place - Affordable Housing,"5423 Delridge Way Sw
",Delridge,98106,47.55312584,-122.3633136,1
39768,Coppins Well,"1200 Madison St
",East,98104,47.61022242,-122.3240154,3
40008,King County Metro Transit Power Distribution,"2255 4Th Ave S
",Greater Duwamish,98134,47.5823356,-122.3297984,2
40028,"Sand Point Building 5A,5B,5C,5D","7561 63Rd Ave Ne
",Northeast,98115,47.68384449,-122.2617596,4
40031,Sand Point Building 25,"6222 Ne 74Th St
",Northeast,98115,47.68219493,-122.2623899,4
40034,Sand Point Building 29,"6200 Ne 74Th St
",Northeast,98115,47.68219493,-122.2629464,4
40067,Olympic Block Building-Commercial,"102 1St Ave S
",Downtown,98104,47.6015358,-122.333786,7
40348,Broadway Market And Harvard Apts,"401 Broadway E
",East,98102,47.6221168,-122.3209988,3
40388,Magnolia Manor,"2710 W Manor Pl
",Magnolia / Queen Anne,98199,47.65326268,-122.3920162,7
40447,Spu Operations Control Center (Occ) Complex,"2700 Airport Way S
",Greater Duwamish,98134,47.57910641,-122.3199294,2
40529,Beacon View Apts Bldg B,"1702 11Th Ave S
",Greater Duwamish,98134,47.58810829,-122.3181503,2
41068,Amesbury Court Apartments - Bldg B,"13735 Linden Ave N
",Northwest,98133,47.72873257,-122.3491023,5
41070,Amesbury Court Apartments - Bldg A,"13731 Linden Ave N
",Northwest,98133,47.72873257,-122.3491023,5
41527,Elliot Bay View Apartments,"151 John St
",Magnolia / Queen Anne,98109,47.61959076,-122.3537674,7
41928,Safeway Store #1586 (2012),"12318 15Th Ave Ne
",North,98125,47.71792984,-122.3122025,5
41987,Avalon Queen Anne,"300 3Rd Ave W
",Magnolia / Queen Anne,98119,47.62137222,-122.3602753,7
42067,The Broadway On Broadway Bldg,"1620 Broadway
",East,98122,47.61590576,-122.3203888,3
42069,North Pointe Non Residential Section,"2101 N 34Th St
",Lake Union,98103,47.64759569,-122.3335592,4
42070,Tamarack Place (2012),"4616 Martin Luther King Jr Way S
",Southeast,98108,47.561635,-122.2936698,2
42074,Brettler Family Place,"6870 62Nd Ave Ne
",Northeast,98115,47.67878518,-122.2622129,4
42076,Lake City Court (Sha),"12536 33Rd Ave Ne
",North,98125,47.72009206,-122.2916183,5
42087,Gossett Place (2012),"4719 12Th Ave Ne
",Northeast,98105,47.66379166,-122.315567,4
42168,Brettler Family Place Bldg 2,"6800 62Nd Ave Ne
",Northeast,98115,47.67790407,-122.2621927,4
43247,Harvard Crest Apartments,"135 Harvard Ave E
",East,98102,47.61969184,-122.3224994,3
43867,Hong Kong Building & Apts,"507 Maynard Ave S
",Downtown,98104,47.59795305,-122.3254225,2
43948,Georgetown Steam Plant,"6605 13Th Ave S
",Greater Duwamish,98108,47.56158829,-122.3160706,2
44187,The Douglas Apts,"1223 E Cherry St
",Central,98122,47.60784531,-122.316452,3
44267,Santos Place Apt,"6940 62Nd Ave Ne
",Northeast,98115,47.67936509,-122.261852,4
45287,Medgar Evers Pool (Garfield Community Center),"500 23Rd Ave
",Central,98122,47.60662628,-122.3002696,3
45927,Research And Training Building (Harborview),"300 9Th Ave
",East,98104,47.60387131,-122.3226998,3
46427,Citizen Apartments,"1222 E Madison St
",East,98122,47.61355424,-122.3159395,3
48287,Central Link Operations & Maintenance,"3407 Airport Way S
",Greater Duwamish,98134,47.57703948,-122.3235135,2
49467,The Jefferson On Jefferson & 12Th,"500 12Th Ave
",Central,98122,47.60632731,-122.3167053,3
49687,Safeway #1885,"516 1St Ave W
",Magnolia / Queen Anne,98119,47.62392426,-122.3576431,7
49693,Tressa Apartments Building 2,"14200 Linden Ave N
",Northwest,98133,47.73201026,-122.3476727,5
49695,City Place V,"207 Boren Ave N
",Lake Union,98109,47.61987314,-122.3359434,7
49697,Prudential Building,"114 Alaskan Way S
",Downtown,98104,47.60120521,-122.3351985,7
49698,Lawrence Lofts,"1818 E Madison St
",Central,98122,47.61691666,-122.3078995,3
49699,Public Storage And Truck Rental,"10020 Martin Luther King Jr Way S
",Southeast,98178,47.50991348,-122.2772619,2
49703,Blaine K-8 School & Magnolia Community Center (Sps-District),"2550 34Th Ave W
",Magnolia / Queen Anne,98199,47.64166106,-122.3985587,7
49704,Koi,"1139 Nw Market St
",Ballard,98107,47.66838837,-122.3722153,6
49705,Magnuson Park Campus,"7400 Sand Point Way Ne
",Northeast,98115,47.68317875,-122.2587951,4
49706,Terravita Apartments,"514 E Pine St
",East,98122,47.61545181,-122.3247986,3
49707,View 420 Llc,"420 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.62280929,-122.3563474,7
49709,Northwest Hospital & Medical Center (New Professional Bldg),"1570 N 115Th St
",Northwest,98133,47.71275676,-122.3364917,5
49710,The Lyric,"230 Broadway E
",East,98102,47.62031168,-122.3208406,3
49712,Home Plate Center Bldg A,"1501 1St Ave S
",Greater Duwamish,98134,47.58923721,-122.3347015,2
49714,Barclay Broadway,"412 Broadway
",East,98122,47.60570526,-122.3203507,3
49717,Columbia City Station,"4484 Martin Luther King Jr Way S
",Southeast,98108,47.56308742,-122.2946139,2
49718,South Transfer Station,"130 S Kenyon St
",Greater Duwamish,98108,47.53244005,-122.3330282,1
49719,Seven Hills Apts,"1919 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.63639163,-122.3573198,7
49721,West Newton Flats,"2301 W Newton St
",Magnolia / Queen Anne,98199,47.63658205,-122.3866334,7
49722,Nova Apartments,"4600 36Th Ave Sw
",Southwest,98126,47.56174814,-122.3769464,1
49725,Virginia Mason- Jones Pavillion,"1010 Spring St
",East,98104,47.60970756,-122.3266891,3
49728,Via 6 Apartments,"2121 6Th Ave
",Downtown,98121,47.61532277,-122.3399983,7
49729,Hue Apartments,"717 Dexter Ave N
",Magnolia / Queen Anne,98109,47.62598568,-122.3427138,7
49730,Union - Slu,"905 Dexter Ave N
",Magnolia / Queen Anne,98109,47.62779439,-122.3426722,7
49731,Muriel'S Landing,"5240 University Way Ne
",Northeast,98105,47.66761583,-122.3126711,4
49732,Building Hope (Children'S),"4500 40Th Ave Ne
",Northeast,98105,47.66139776,-122.2846958,4
49733,The Post At Pier 52 Apts,"888 Western Ave
",Downtown,98104,47.60327911,-122.3360901,7
49734,Collage Apartments,"3606 Woodland Park Ave N
",Lake Union,98103,47.65089035,-122.3436203,4
49735,Aurora House,"10507 Aurora Ave N
",Northwest,98133,47.70566954,-122.344998,5
49736,Cottage Grove Commons,"5444 Delridge Way Sw
",Delridge,98106,47.55271916,-122.3624109,1
49737,Marqueen Hotel,"600 Queen Anne Ave N
",Magnolia / Queen Anne,98109,47.625,-122.3562775,7
49738,Jefferson Square (Retail Portion),"4100 Sw Edmunds St
",Southwest,98116,47.55989777,-122.3846207,1
49739,Williams Apts,"219 Pontius Ave N
",Lake Union,98109,47.620241,-122.3320897,7
49767,Pine And Minor Apts,"1519 Minor Ave
",East,98101,47.61421976,-122.3287912,7
49769,Test Mf High Use (Id 49769),"715 N 43Rd St
",Lake Union,98103,47.6590538,-122.3493271,6
49771,Interurban Senior Living,"14002 Linden Ave N
",Northwest,98133,47.73072052,-122.3472366,5
49772,Stream Uptown Apartments,"708 6Th Ave N
",Magnolia / Queen Anne,98109,47.6257515,-122.3445587,7
49775,Svf Admiral Safeway 2932,"2622 California Ave Sw
",Southwest,98116,47.58017175,-122.3865292,1
49776,Market Place Tower,"2025 1St Ave
",Downtown,98121,47.61131062,-122.3439771,7
49777,H2O Apartments,"201 W Harrison St
",Magnolia / Queen Anne,98119,47.62208529,-122.359573,7
49778,Center For Spiritual Living,"5801 Sand Point Way Ne
",Northeast,98105,47.67062411,-122.2709065,4
49779,Jackson St Senior Housing,"2010 S Jackson St
",Central,98144,47.59947586,-122.3056412,3
49780,Data Center,"2020 5Th Ave
",Downtown,98121,47.61442566,-122.3397446,7
49781,Nyer Urness House Apts,"1753 Nw 56Th St
",Ballard,98107,47.66923523,-122.3812485,6
49783,Uw Slu Research Campus,"750 Republican St
",Lake Union,98109,47.62365341,-122.3414078,7
49784,Bullitt Center,"1501 E Madison St
",Central,98122,47.61434963,-122.3124641,3
49785,Kavela Apartments,"6521 Roosevelt Way Ne
",Northeast,98115,47.67633438,-122.3177338,4
49786,206 Bell Apartments,"206 Bell St
",Downtown,98121,47.61419289,-122.345537,7
49787,Rev Fremont,"317 Nw 41St St
",Ballard,98107,47.656769,-122.3617582,6
49788,The Alder Flats Apartments,"220 10Th Ave
",East,98122,47.60419964,-122.3189934,3
49789,The Martin Apartments,"2105 5Th Ave
",Downtown,98121,47.61445999,-122.3410187,7
49790,The Local 418 Apts,"418 Bellevue Ave E
",East,98102,47.622642,-122.326225,3
49791,Vox Apartments,"1527 15Th Ave
",East,98122,47.61477828,-122.3128402,3
49792,Leilani On Greenwood Apts (North/South/West Combined),"10215 Greenwood Ave N
",Northwest,98133,47.70338821,-122.3557816,6
49793,Interbay Work Lofts,"1631 15Th Ave W
",Magnolia / Queen Anne,98119,47.63484955,-122.3767395,7
49796,Youngstown Flats Apts,"4040 26Th Ave Sw
",Delridge,98106,47.56702805,-122.3649368,1
49797,Goodwill Job Training & Education Ctr,"700 Dearborn Pl S
",Downtown,98144,47.59720707,-122.3130172,3
49798,Wally Apartments,"4111 Stone Way N
",Lake Union,98103,47.65697815,-122.3428637,4
49800,Belay Apartments Ballard,"6559 15Th Ave Nw
",Ballard,98117,47.67757799,-122.377049,6
49802,Hotel Ballard,"5216 Ballard Ave Nw
",Ballard,98107,47.66622925,-122.3825455,6
49821,107 On Greenwood Apts,"10570 Greenwood Ave N
",Northwest,98133,47.70664909,-122.3551065,5
49822,Joseph Arnold Lofts,"62 Cedar St
",Downtown,98121,47.61480309,-122.3524035,7
49825,4535 Ava U District Apartments,"4535 12Th Ave Ne
",Northeast,98105,47.66252136,-122.3156357,4
49826,19Th & Mercer Apartments,"526 19Th Ave E
",Central,98112,47.6241756,-122.3068147,3
49827,509 First Apartments,"509 1St Ave W
",Magnolia / Queen Anne,98119,47.62365057,-122.3582909,7
49828,Emerald City Commons,"7700 Rainier Ave S
",Southeast,98118,47.53337479,-122.2695465,2
49829,Aegis Living On Madison,"2200 E Madison St
",Central,98112,47.61860512,-122.3035242,3
49830,1711 Apartments,"1711 12Th Ave
",East,98122,47.61677733,-122.3172564,3
49850,Lakeside Building- Paul Allen Athletic Center,"14050 1St Ave Ne
",Northwest,98125,47.731823,-122.3262515,5
49857,Amli South Lake Union,"1260 Republican St
",Lake Union,98109,47.62328339,-122.3313751,7
49858,Northwest School Multipurpose Facility,"401 E Pike St
",East,98122,47.61403196,-122.3265979,3
49859,Amgen Inc. Master Campus,"1201 Amgen Ct W
",Magnolia / Queen Anne,98119,47.62811223,-122.3742647,7
49862,Sct Technical Pavilion - Seattle Center,"201 Thomas St
",Magnolia / Queen Anne,98109,47.62050727,-122.3521948,7
49865,University Village South Bldg,"2623 Ne University Village St
",Northeast,98105,47.66136158,-122.2980891,4
49866,999 Hiawatha Apartments,"945 Hiawatha Pl S
",Central,98144,47.59313965,-122.3084946,3
49867,Home Plate Center Bldg B,"1521 1St Ave S
",Greater Duwamish,98134,47.58950718,-122.3342664,2
49868,Rivet Apartments,"1201 Mercer St
",Lake Union,98109,47.62396534,-122.3326343,7
49869,Patrick Place Apartments,"4251 Aurora Ave N
",Lake Union,98103,47.65886593,-122.3477279,6
49870,Stream Belmont Apts,"500 Belmont Ave E
",East,98102,47.62350077,-122.3237463,3
49871,Slate Apartments,"3040 17Th Ave W
",Magnolia / Queen Anne,98119,47.64786586,-122.3783957,7
49872,Mercedes Benz Of Seattle Showroom & Garage,"2025 Airport Way S
",Greater Duwamish,98134,47.58435424,-122.323194,2
49873,Viktoria Apartments,"1915 2Nd Ave
",Downtown,98101,47.61103575,-122.3411797,7
49874,Gatsby Apartments,"1145 10Th Ave E
",East,98102,47.63016129,-122.3207626,3
49889,Green Lake Village Apts,"427 Ne 72Nd St
",Northwest,98115,47.67998245,-122.3243902,6
49892,Oregon 42 Apartments,"4502 42Nd Ave Sw
",Southwest,98116,47.56275602,-122.3850514,1
49893,Sunset Electric Apartments,"1111 E Pine St
",East,98122,47.61520475,-122.3178466,3
49894,Array Apartments,"14027 Lake City Way Ne
",North,98125,47.73122596,-122.2930164,5
49895,Square One Apartments,"1020 Ne 63Rd St
",Northeast,98115,47.67435014,-122.3164382,4
49896,Emmons On 3Rd,"2217 3Rd Ave
",Downtown,98121,47.61406326,-122.3443146,7
49897,Artspace Mt Baker Lofts,"2915 Rainier Ave S
",Greater Duwamish,98144,47.5772744,-122.2979646,2
49901,Urbana Apartments,"1501 Nw 56Th St
",Ballard,98107,47.66942225,-122.3764126,6
49902,Viva Apartments,"1111 E Union St
",East,98122,47.61272766,-122.3176113,3
49909,South Seattle College - Georgetown Campus Master Id,"6737 Corson Ave S
",Greater Duwamish,98108,47.54217629,-122.3254104,2
49911,Educare,"625 Sw 100Th St
",Southwest,98146,47.5137929,-122.3432079,1
49918,Rainier Beach Community Center,"8825 Rainier Ave S
",Southeast,98118,47.52449799,-122.2715454,2
49919,The Denning Apartments,"2721 17Th Ave S
",Greater Duwamish,98144,47.57881546,-122.3111191,2
49920,Cielo Apts,"802 Seneca St
",East,98101,47.60968,-122.329757,7
